Tijdstempel,E-mailadres,Datum,Start tijd,Eind tijd,Spot,Hoe goed was de surf?,Hoe was de surf? Alleen invullen bij een nat pak (: [Mellow],Type data,Type board,Hoe was de surf? Alleen invullen bij een nat pak (: [Clean],Hoe was de surf? Alleen invullen bij een nat pak (: [Krachtig],Hoe was de surf? Alleen invullen bij een nat pak (: [Lange ritjes],Hoe was de surf? Alleen invullen bij een nat pak (: [Stijle golven],Hoe was de surf? Alleen invullen bij een nat pak (: [Stroming],Hoe was de surf? Alleen invullen bij een nat pak (: [Crowd],Hoe was de surf? Alleen invullen bij een nat pak (: [Hoog],Hoe was de surf? Alleen invullen bij een nat pak (: [Windy],Hoe hoog was het?,Data comments
9-10-2023 9:56:45,,8-10-2023,9:00:00,11:00:00,Texel paal 17,7,,Nat pak,Longboard,Best wel,Best wel,Helemaal niet,Heel erg,Een beetje,Een beetje,Heel erg,Een beetje,,
9-10-2023 9:58:11,,8-10-2023,16:00:00,17:00:00,Texel paal 17,8,,Nat pak,Longboard,Heel erg,Best wel,Best wel,Best wel,Een beetje,Een beetje,Best wel,Een beetje,,
10-10-2023 14:43:34,,10-10-2023,14:15:00,15:14:00,Wijk aan zee,6,,Cam,,,,,,,,,,,
12-10-2023 20:14:09,,12-10-2023,14:00:00,16:30:00,ZV Bloemendaal,7,,Nat pak,Fish of funboard,Best wel,Een beetje,Een beetje,Een beetje,Best wel,Een beetje,Best wel,Helemaal niet,,
12-10-2023 20:15:14,,12-10-2023,18:30:00,19:15:00,ZV Parnassia,8,,Nat pak,Fish of funboard,Heel erg,Best wel,Best wel,Best wel,Helemaal niet,Best wel,Best wel,Helemaal niet,,
16-10-2023 22:13:53,,16-10-2023,16:00:00,18:00:00,ZV Parnassia,9,,Nat pak,Longboard,Heel erg,Heel erg,Best wel,Best wel,Een beetje,Een beetje,Best wel,Helemaal niet,,
17-10-2023 12:25:38,,16-10-2023,14:45:00,18:45:00,ZV Bloemendaal,9,,Nat pak,Short board,Heel erg,Heel erg,Best wel,Heel erg,Best wel,Best wel,Heel erg,Helemaal niet,,
20-10-2023 21:25:45,,20-10-2023,16:30:00,17:15:00,ZV Parnassia,9,,Nat pak,Fish of funboard,Heel erg,Heel erg,Best wel,Heel erg,Een beetje,Helemaal niet,Heel erg,Helemaal niet,,
20-10-2023 21:27:11,,20-10-2023,17:15:00,19:00:00,ZV Parnassia,8,,Nat pak,Fish of funboard,Heel erg,Heel erg,Een beetje,Best wel,Een beetje,Helemaal niet,Heel erg,Helemaal niet,,
21-10-2023 11:44:40,,20-10-2023,17:30:00,18:45:00,ZV Parnassia,9,,Nat pak,Fish of funboard,Heel erg,Heel erg,Heel erg,Heel erg,Een beetje,Helemaal niet,Heel erg,Best wel,,
21-10-2023 11:46:21,,21-10-2023,10:00:00,10:45:00,ZV Bloemendaal,7,,Nat pak,Fish of funboard,Een beetje,Best wel,Een beetje,Best wel,Een beetje,Helemaal niet,Best wel,Een beetje,,
21-10-2023 18:57:03,,18-10-2023,12:00:00,15:00:00,IJmuiden,1,,Eyeball,,,,,,,,,,,
23-10-2023 17:21:17,,23-10-2023,16:00:00,18:00:00,Wijk aan zee,5,,Cam,,,,,,,,Helemaal niet,,,
29-10-2023 12:13:36,,29-10-2023,11:00:00,13:00:00,ZV Bloemendaal,5,,Eyeball,,,,,,,,,,,
2-11-2023 10:09:14,,2-11-2023,8:30:00,10:30:00,Wijk aan zee,1,,Cam,,,,,,,,Helemaal niet,,,"Bij de pier helemaal flat, verderop hele kleine golfjes"
2-11-2023 15:41:16,,2-11-2023,15:00:00,16:00:00,Wijk aan zee,5,,Cam,,,,,,,,,Heel erg,,"Hoge golven, maar zieke wind, stroming en klotsbak. Bij pier kleine golven"
2-11-2023 15:41:16,,2-11-2023,15:00:00,16:00:00,ZV Bloemendaal,3,,Cam,,,,,,,,,Heel erg,,"Hoge golven, maar zieke wind, stroming en klotsbak."
2-11-2023 17:26:47,,2-11-2023,17:00:00,17:30:00,Wijk aan zee,7,,Cam,,,,,,,,,,,"Hoge golven, maar zieke wind, stroming en klotsbak. Bij pier twee surfers, lijkt een beetje surfbaar misch zelfs een 7"
4-11-2023 13:52:11,,4-11-2023,10:30:00,12:30:00,Wijk aan zee,8,,Nat pak,Fish of funboard,Best wel,Best wel,Best wel,Een beetje,Helemaal niet,Heel erg,Een beetje,Een beetje,,
8-11-2023 15:37:15,,8-11-2023,12:00:00,13:00:00,Wijk aan zee,9,,Nat pak,Fish of funboard,Best wel,Heel erg,Heel erg,Best wel,Een beetje,Een beetje,Heel erg,Best wel,Overhead,
8-11-2023 15:39:24,,8-11-2023,13:00:00,14:00:00,Wijk aan zee,7,,Nat pak,Fish of funboard,Best wel,Een beetje,Een beetje,Een beetje,Een beetje,Een beetje,Een beetje,Best wel,,
13-11-2023 12:47:41,,13-11-2023,12:00:00,13:00:00,Wijk aan zee,1,,Cam,,,,,,,,Helemaal niet,,Flat,
13-11-2023 12:49:31,,13-11-2023,12:00:00,13:00:00,ZV Bloemendaal,3,,Cam,,,,,,,,Helemaal niet,,Knie-hoog,
14-11-2023 15:07:28,,13-11-2023,16:00:00,17:00:00,Wijk aan zee,6,,Nat pak,Fish of funboard,Helemaal niet,Heel erg,Een beetje,Heel erg,Best wel,Helemaal niet,Heel erg,Heel erg,Overhead,
14-11-2023 15:09:15,,13-11-2023,15:00:00,16:00:00,Wijk aan zee,7,,Eyeball,,,,,,,,,,,
26-11-2023 10:01:11,,26-11-2023,9:00:00,10:00:00,Wijk aan zee,6,,Cam,,Helemaal niet,,,,,,Een beetje,,,
26-11-2023 11:31:04,,26-11-2023,9:00:00,10:00:00,ZV Bloemendaal,5,,Cam,,Helemaal niet,,,,,,,,,
28-11-2023 14:16:17,,28-11-2023,14:15:00,14:30:00,ZV Bloemendaal,4,,Eyeball,,Best wel,Helemaal niet,,,,Helemaal niet,Helemaal niet,,Knie-hoog,
1-12-2023 12:45:17,,1-12-2023,12:00:00,13:00:00,Wijk aan zee,6,,Cam,Longboard,Best wel,,,,,,Helemaal niet,,Knie-hoog,Longboarders pakten nog wel wat golfjes bij Wijk. Best clean en windstil. Dus met Longboard zou het leuk zijn geweest
1-12-2023 12:46:18,,1-12-2023,12:00:00,13:00:00,ZV Bloemendaal,6,,Cam,Longboard,Best wel,,,,,,Helemaal niet,,Knie-hoog,Longboarders pakten nog wel wat golfjes bij Wijk. Best clean en windstil. Dus met Longboard zou het leuk zijn geweest
2-12-2023 14:15:06,,2-12-2023,14:00:00,15:00:00,Wijk aan zee,"4,5",,Cam,,,,,,,,Helemaal niet,,,
2-12-2023 14:15:06,,2-12-2023,14:00:00,15:00:00,ZV Bloemendaal,"4,5",,Cam,,,,,,,,Helemaal niet,,,Eén longboarder wat verder van de pier met mini golfjes
5-12-2023 14:51:43,,5-12-2023,14:00:00,15:00:00,Wijk aan zee,4,,Cam,,,,,,,,Helemaal niet,,Heup-hoog,
5-12-2023 14:51:43,,5-12-2023,14:00:00,15:00:00,ZV Bloemendaal,4,,Cam,,,,,,,,Helemaal niet,,Heup-hoog,
9-12-2023 9:17:27,,9-12-2023,8:00:00,9:00:00,Wijk aan zee,4,,Cam,,Best wel,,,,,,Helemaal niet,,Knie-hoog,"Mini golven op cam wijk, verder van de pier ook. Lag 1 longboarder in"
9-12-2023 9:18:28,,9-12-2023,8:00:00,9:00:00,ZV Bloemendaal,4,,Cam,,Best wel,,,,,,Helemaal niet,,Knie-hoog,"Mini golven op cam wijk, verder van de pier ook. Lag 1 longboarder in"
9-12-2023 10:56:29,,9-12-2023,10:30:00,11:30:00,Wijk aan zee,"6,5",,Cam,,Best wel,,,,,,Een beetje,,Heup-hoog,"Lagen wat longboarders in bij Wijk, klein maar clean"
9-12-2023 10:57:35,,9-12-2023,10:30:00,11:30:00,ZV Bloemendaal,"6,5",,Cam,,Best wel,,,,,,Een beetje,,Heup-hoog,"Lagen wat longboarders in bij Wijk, klein maar clean"
9-12-2023 15:59:14,,9-12-2023,13:00:00,14:00:00,Wijk aan zee,"7,5",,Cam,,Best wel,,,,,,Een beetje,,Borst-hoog,Zag er hoger uit dan eerder op de cam van wijk
9-12-2023 15:59:14,,9-12-2023,13:00:00,14:00:00,ZV Bloemendaal,"7,5",,Cam,,Best wel,,,,,,Een beetje,,Borst-hoog,Zag er hoger uit dan eerder op de cam van wijk
10-12-2023 9:01:26,,10-12-2023,8:30:00,9:30:00,Wijk aan zee,3,,Cam,,Helemaal niet,Heel erg,Helemaal niet,Heel erg,,Helemaal niet,Heel erg,Heel erg,Overhead,
10-12-2023 9:02:34,,10-12-2023,8:30:00,9:30:00,ZV Bloemendaal,3,,Cam,,Helemaal niet,Heel erg,Helemaal niet,Heel erg,,Helemaal niet,Heel erg,Heel erg,Overhead,
10-12-2023 10:52:56,,10-12-2023,10:30:00,11:30:00,Wijk aan zee,3,,Cam,,Helemaal niet,,Helemaal niet,,,,Heel erg,,Overhead,
10-12-2023 10:52:56,,10-12-2023,10:30:00,11:30:00,ZV Bloemendaal,3,,Cam,,Helemaal niet,,Helemaal niet,,,,Heel erg,,Overhead,
10-12-2023 18:21:13,,10-12-2023,11:00:00,13:00:00,ZV Parnassia,1,,Eyeball,,Helemaal niet,Heel erg,Helemaal niet,,,Helemaal niet,Heel erg,Heel erg,Overhead,
10-12-2023 23:03:27,,10-12-2023,15:45:00,17:00:00,Wijk aan zee,7,,Nat pak,Fish of funboard,Een beetje,Heel erg,Best wel,Best wel,Een beetje,Best wel,Heel erg,Best wel,Overhead,
11-12-2023 9:57:49,,10-12-2023,15:00:00,17:00:00,IJmuiden,6,,Nat pak,Short board,,,,,,,,,Borst-hoog,
